sep=;
Body Region;Reason for Exam;Procedure (Order As);CPT Code
ABDOMEN, VASCULAR; AAA (abdominal aortic aneurysm), Abdominal Aortic Dissection Pre Kidney Transplant, Pre-op Uncontrolled Blood Pressure, Malignant renovascular HTN, Renal artery aneurysm or dissection, Fibromuscular dysplasia, Mesenteric ischemia, Venous thrombosis, AVM (arteriovenous malformation) Arterial; MRV Venous, MR Angio Abdomen wo+w Con;74185
PELVIS; AVM (arteriovenous malformation), May-Thurner Syndome, Pelvic Congestion; MR Angio Pelvis wo+w Con;72198
ABDOMEN, PELVIS, VASCULAR; Peripheral vascular disease, claudication, peripheral runoff (run-off) (only if CT unavailable or contraindicated); <u>Order All 4</u>:<br>MR Angio Abdomen wo+w Con,<br>MR Angio Pelvis wo+w Con,<bR>MR Angio Lower Extrem wo+w Con Lt<br>MR Angio Lower Extrem wo+w Con Rt; <u>Order All 4</u>:<br>74185<br>72198<br>73725<br>73725
HEAD, BRAIN, ARTERIAL, VENOUS; Stroke, transient ischemic attack (TIA), Sudden or transient visual loss, Cerebral aneurysm, Headache and family history of aneurysm, Vascular malformation, dural venous sinus thrombosis or stenosis; MR Angio Head Venous wo Con (MRV);70544
ABDOMEN; runoff MRA, Claudication, lower extremity pain, Peripheral artery disease; MR Angio Abdomen w Runoff; C8900
HEAD;post embolization aneurysm follow up; MR Angio Head wo+w Con;70546
UPPER EXTREMITY; hypothenar hammer syndrome, AVM; MR Angio Upper Extrem wo+w Con Lt;73225
UPPER EXTREMITY; hypothenar hammer syndrome, AVM; MR Angio Upper Extrem wo+w Con Rt;73225
CHEST; sternal mass, brachial plexopathy, trauma/injury, tumor invasion, thymic lesion, thymoma, mediastinal mass; MR Chest wo Con;71550
PELVIS; rectum prolapse, constipation, rectocele, uterine prolapse, straining; MR Defecography;72195
HEAD, TEMPORAL; Sensorineural hearing loss, acoustic neuroma (vestibular schwannoma), dizziness, tinnitus, vertigo, Bell Palsy, Ramsay Hunt Syndrome, hemifacial spasm; MR IAC wo+w Con;70553
HEAD, BRAIN; Pituitary adenoma, sellar/suprasellar mass, amenorrhea, galactorrhea, visual field defects, delayed puberty, abnormal growth rate; MR PIT/POS FOS w+wo Con;70553
PELVIS; elevated PSA, prostate CA; MR Prostate wo+w Con;72197
HEAD, FACE; Internal derangemement, clicking, facial pain, decreased range of motion, meniscus injury/abnormality, jaw locking, avascular necrosis; MR TMJ Uni or Bil;70336
CHEST; Thoracic outlet syndrome, Paget-Schroetter disease, subclavian stenosis; MR Angio Chest wo+w Con;71555
NECK; Stroke, TIA, Peripheral vascular disease, carotid stenosis, Sudden or transient visual loss, Subclavian steal syndrome; MR Angio Neck wo+w Con;70549
ABDOMEN; MRCP (Biliary/Pancreatic Ducts), Choledocholithiasis / biliary tract stone, Biliary dilation or obstruction, Congenital biliary abnormality, choledochal cyst, Sclerosing cholangitis, primary biliary cirrhosis, painless jaundice, pre-liver transplant; MR MRCP wo Con;74181
ABDOMEN; Adrenal mass, Renal mass, Liver mass, cirrhosis, hemochromatosis, Pancreatic mass, Painless jaundice, Indeterminate mass on CT or ultrasound, Presurgical evaluation, Post-embolization or ablation follow up; MR Abdomen wo+w Con;74183
PELVIS; Fracture, Muscle / Tendon Tear, Sports Hernia, Defecography; MR Pelvis wo Con;72195
PELVIS; Uterine fibroids or adenomyosis, Staging or follow up of uterine, endometrial or cervical cancer, Ovarian / adnexal mass or cyst, Vaginal cyst or mass, Abnormal or indeterminate CT or ultrasound findings, Mullerian duct anomaly, Urethral diverticulum, Bladder mass, Prostate cancer with clinically suspected extracapsular or invasive disease, Rectal / anal cancer staging or follow up, Perirectal / perianal fistula or abscess, Osteomyelitis, Septic Arthritis, Tumor, Mass, Cancer, Mets, Abcess, Ulcer, Urethral Diverticulum; MR Pelvis wo+w Con;72197
ABDOMEN, PELVIS; Crohns Disease / Inflammatory, Bowel Disease, Celiac Disease, Anemia with suspected small bowel mass, bowel tumor, stricture, fistula, capsule enterography; <u>Order MR Enterography or Order 2 Exams</u>:<br>MR Abdomen wo+w Con<br>AND<br>MR Pelvis wo+w Con; <U>Order 2 Exams</u>:<br>74183<br>72197
UPPER EXTREMITY; Fracture, Stress Fracture, Muscle / Tendon Tear; <u>Order specific body part</u>:<br>MR Hand wo con Lt<br>MR Hand wo Con Rt<br>MR Forearm wo Con Lt<br>MR Forearm wo Con Rt<br>MR Humerus wo Con Lt<br>MR Humerus wo Con Rt<br>MR Finger Digit wo Con Lt<br>MR Finger Digit wo Con Rt;73718
UPPER EXTREMITY; Abscess, Ulcer, Bone Tumor, Mass, Cancer, Mets, Cellulitis, Fasciitis, Myositis, Morton's Neuroma Osteomyelitis, Soft Tissue Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>MR Hand wo+w con Lt<br>MR Hand wo+w Con Rt<br>MR Forearm wo+w Con Lt<br>MR Forearm wo+w Con Rt<br>MR Humerus wo+w Con Lt<br>MR Humerus wo+w Con Rt<br>MR Finger Digit wo+w Con Lt<br>MR Finger Digit wo+w Con Rt;73220
LOWER EXTREMITY; Fracture, Stress Fracture, Muscle / Tendon Tear; <u>Order specific body part</u>:<br>MR Femur/Thigh wo Con Lt<br>MR Femur/Thigh wo Con Rt<br>MR Tib/Fib wo con Lt<br>MR Tib/Fib wo con Rt<br>MR Foot wo Con Lt<br>MR Foot wo Con Rt;73718
LOWER EXTREMITY; Abscess, Ulcer, Bone Tumor, Mass, Cancer, Mets, Cellulitis, Fasciitis, Myositis, Morton's Neuroma Osteomyelitis, Soft Tissue, Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>MR Femur/Thigh wo Con Lt<br>MR Femur/Thigh wo+w Con Rt<br>MR Tib/Fib wo+w con Lt<br>MR Tib/Fib wo+w con Rt<br>MR Foot wo+w Con Lt<br>MR Foot wo+w Con Rt;73720
UPPER EXTREMITY; Arthritis, Avascular Necrosis (AVN), Fracture, Stress Fracture, Internal Derangement, Joint Pain (specify joint), Muscle Tear, Tendon Tear, Ligament Tear, Cartilage Tear, Osteochondritis Dessicans (OCD); <u>Order specific body part</u>:<br>MR Scapula wo Con Lt<br>MR Scapula wo Con Rt<br>MR Shoulder wo Con Lt<br>MR Shoulder wo Con Rt<br>MR Elbow wo Con Lt<br>MR Elbow wo Con Rt<br>MR Wrist wo Con Lt<br>MR Wrist wo Con Rt;73221
LOWER EXTREMITY; Arthritis, Avascular Necrosis (AVN), Fracture, Stress Fracture, Internal Derangement, Joint Pain (specify joint), Labral Tear, Muscle Tear, Tendon Tear, Ligament Tear, Cartilage Tear, Osteochondritis Dessicans (OCD); <u>Order specific body part</u>:<br>MR Hip wo Con Lt<br>MR Hip wo Con Rt<br>MR Knee wo Con Lt<br>MR Knee wo Con Rt<br>MR Ankle wo Con Lt<br>MR Ankle wo Con Rt;73721
UPPER EXTREMITY; Abscess, Ulcer, Cellulitis, Fasciitis, Myositis, Inflammatory Arthritis, Osteomyelitis, Septic Arthritis, Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>MR Scapula wo+w Con Lt<br>MR Scapula wo+w Con Rt<br>MR Shoulder wo+w Con Lt<br>MR Shoulder wo+w Con Rt<br>MR Elbow wo+w Con Lt<br>MR Elbow wo+w Con Rt<br>MR Wrist wo+w Con Lt<br>MR Wrist wo+w Con Rt;73223
LOWER EXTREMITY; Abscess, Ulcer, Cellulitis, Fasciitis, Myositis, Inflammatory Arthritis, Osteomyelitis, Septic Arthritis, Tumor, Mass, Cancer, Mets; <u>Order specific body part</u>:<br>MR Hip wo+w Con Lt<br>MR Hip wo+w Con Rt<br>MR Knee wo+w Con Lt<br>MR Knee wo+w Con Rt<br>MR Ankle wo+w Con Lt<br>MR Ankle wo+w Con Rt;73723
ARTHROGRAPHY, EXTREMITY; Postoperative rotator cuff or labral evaluation of shoulder, Inconclusive Conventional MRI for loose bodies in elbow, Inconclusive conventional MRI for TFCC tear of wrist, Inconclusive Meniscus Evaluation, Postoperative Hip or Inconclusive conventional MRI Hip done previously; <u>Order specific body part:</u><br>MR Shoulder w Con Lt<br>MR Shoulder w Con Rt<br>MR Elbow w Con Lt<br>MR Elbow w Con Rt<br>MR Wrist w Con Lt<br>MR Wrist w Con Rt<br>MR Hip w Con Lt<br>MR Hip w Con Rt<br>MR Knee w Con Lt<br>MR Knee w Con Rt.<br><br><u>Must order injection procedure code and fluoroscopy study as well.</u><br>XR Guide NDL Fluor Plc Asp/Inj Joint (Exams are intra-articular contrast injections); MR Lower - 73722<br>MR Upper - 73222<br><br>Fluoro - 77002<br><br>Inj - 23350
BRAIN, HEAD; Alzheimer's, Dementia, Memory Loss Mental Status Changes, Confusion Headache Without Focal Symptoms Seizures (children) Stroke, CVA, TIA, Trauma; MR Brain wo Con;70551
BRAIN, HEAD; Cranial Nerve Lesions, Dizziness, Vertigo, Headache With Focal Symptoms, HIV, IAC/Hearing Loss, Infection, Multiple Sclerosis, Neurofibromatosis (other phakomatoses), Pituitary Lesion, Elevated Prolactin Seizures (adult new onset) Tumor, Mass, Cancer, Mets, Vascular Lesions, Vision Changes, Trigeminal Neuralgia; MR Brain wo+w Con;70553
